"","simp_plot","oldgrowthscore","cwd_diversity_score","depressions_score","basalarea_score","largetreefrequency_score","x","y"
"1",1002,3,2,0,1,0,-81.7242,41.20647
"2",1003,7,1,1,3,2,-81.83675,41.34767
"3",1004,6,3,0,2,1,-81.55633,41.38163
"4",1005,6,2,1,2,1,-81.68763,41.25647
"5",1006,7,3,1,2,1,-81.9591,41.40871
"6",1008,6,2,1,2,1,-81.69285,41.36983
"7",1009,9,3,1,3,2,-81.70868,41.22135
"8",1010,5,2,1,2,0,-81.898,41.40334
"9",1011,4,2,1,1,0,-81.50523,41.37318
"10",1012,7,2,1,2,2,-81.42216,41.56544
"11",1013,6,2,1,2,1,-81.6903,41.30081
"12",1014,3,2,0,1,0,-81.83317,41.34597
"13",1015,6,2,1,3,0,-81.5599,41.38154
"14",1016,3,1,1,1,0,-81.41351,41.4355
"15",1017,6,2,1,2,1,-81.43209,41.57051
"16",1018,6,2,1,2,1,-81.70271,41.21217
"17",1019,8,3,1,3,1,-81.80104,41.29215
"18",1021,6,3,1,2,0,-81.73197,41.22059
"19",1022,6,2,0,3,1,-81.83187,41.46807
"20",1024,5,3,0,2,0,-81.75364,41.41379
"21",1025,7,3,1,2,1,-81.60165,41.31046
"22",1026,7,3,1,3,0,-81.88935,41.40311
"23",1028,5,2,1,2,0,-81.42877,41.55536
"24",1029,3,2,0,1,0,-81.56622,41.28362
"25",1030,7,3,0,3,1,-81.83332,41.45
"26",1031,7,3,1,2,1,-81.56955,41.37377
"27",1033,7,2,1,3,1,-81.41978,41.58021
"28",1034,7,2,1,3,1,-81.69342,41.21066
"29",1035,7,2,1,3,1,-81.8289,41.33049
"30",1038,9,3,1,3,2,-81.82113,41.45304
"31",1039,5,1,1,2,1,-81.78182,41.30306
"32",1040,8,3,1,3,1,-81.43747,41.57244
"33",1041,5,3,0,1,1,-81.60463,41.3064
"34",1043,9,2,1,3,3,-81.59576,41.34904
"35",1044,6,2,1,2,1,-81.41309,41.56145
"36",1045,7,3,1,2,1,-81.58578,41.29832
"37",1046,1,0,0,1,0,-81.83884,41.37843
"38",1047,6,2,1,2,1,-81.55157,41.37316
"39",1048,7,2,1,3,1,-81.41325,41.41319
"40",1050,8,3,2,2,1,-81.94492,41.41977
"41",1051,5,1,1,2,1,-81.80437,41.30559
"42",1052,10,3,1,3,3,-81.64437,41.4183
"43",1053,6,2,1,2,1,-81.70454,41.21583
"44",1054,8,3,1,2,2,-81.85876,41.41938
"45",1055,6,2,1,3,0,-81.47318,41.41079
"46",1057,4,2,1,1,0,-81.60748,41.31774
"47",1058,8,3,1,3,1,-81.85524,41.42507
"48",1059,2,0,1,1,0,-81.57111,41.35205
"49",1060,7,3,0,3,1,-81.42509,41.42344
"50",1061,7,3,1,2,1,-81.59682,41.3046
"51",1063,1,0,0,1,0,-81.5435,41.37847
"52",1064,8,3,1,2,2,-81.42733,41.41441
"53",1065,5,3,1,1,0,-81.41969,41.5704
"54",1066,6,2,1,2,1,-81.72507,41.21209
"55",1067,8,2,1,3,2,-81.84715,41.3447
"56",1068,5,3,1,1,0,-81.5406,41.38706
"57",1069,6,2,1,2,1,-81.69182,41.25361
"58",1070,9,3,2,3,1,-81.96832,41.41043
"59",1071,6,2,1,2,1,-81.794,41.3124
"60",1072,7,2,1,3,1,-81.69099,41.39172
"61",1073,5,3,1,1,0,-81.70248,41.22686
"62",1074,4,2,0,2,0,-81.87908,41.39828
"63",1075,8,3,1,3,1,-81.48324,41.38291
"64",1076,6,3,0,2,1,-81.42065,41.56741
"65",1077,5,3,0,2,0,-81.75613,41.3049
"66",1078,5,2,0,2,1,-81.82869,41.36795
"67",1080,8,3,1,3,1,-81.41015,41.44186
"68",1081,7,2,1,2,2,-81.43044,41.57407
"69",1082,3,2,0,1,0,-81.70123,41.2087
"70",1083,5,2,1,2,0,-81.80569,41.29954
"71",1086,9,3,1,3,2,-81.82507,41.46979
"72",1087,8,3,1,3,1,-81.77397,41.29959
"73",1088,1,0,0,1,0,-81.73453,41.44709
"74",1089,8,2,1,3,2,-81.6077,41.31165
"75",1090,7,3,0,2,2,-81.89098,41.40411
"76",1091,7,3,1,2,1,-81.50464,41.37995
"77",1092,6,2,1,2,1,-81.42676,41.55824
"78",1093,6,2,1,2,1,-81.58172,41.28979
"79",1094,5,3,0,2,0,-81.83196,41.43916
"80",1097,6,2,1,2,1,-81.431,41.57827
"81",1098,7,2,1,2,2,-81.6964,41.20398
"82",1099,6,2,0,3,1,-81.81747,41.31774
"83",1100,6,2,1,3,0,-81.43801,41.56174
"84",1101,5,3,1,1,0,-81.69864,41.21928
"85",1102,8,3,1,3,1,-81.83067,41.46615
"86",1103,5,2,1,2,0,-81.7821,41.29571
"87",1104,7,2,1,3,1,-81.40914,41.53256
"88",1105,6,2,1,2,1,-81.59961,41.30434
"89",1106,2,0,1,1,0,-81.84531,41.44261
"90",1107,4,1,2,1,0,-81.57993,41.35269
"91",1108,4,2,1,1,0,-81.40716,41.45249
"92",1110,8,2,1,3,2,-81.87167,41.3909
"93",1111,4,2,0,2,0,-81.55406,41.3695
"94",1112,6,3,1,2,0,-81.42015,41.41892
"95",1113,7,2,1,3,1,-81.4248,41.58612
"96",1114,7,2,2,2,1,-81.94657,41.41419
"97",1115,6,2,0,3,1,-81.81107,41.32073
"98",1116,3,1,1,1,0,-81.66585,41.43114
"99",1117,5,2,1,2,0,-81.7002,41.21517
"100",1119,2,1,0,1,0,-81.46086,41.41323
"101",1122,6,2,1,2,1,-81.83254,41.35476
"102",1123,3,1,1,1,0,-81.57014,41.35466
"103",1124,8,2,1,3,2,-81.41714,41.43468
"104",1125,6,2,0,3,1,-81.59442,41.31428
"105",1126,6,2,1,3,0,-81.83667,41.35075
"106",1127,7,3,1,2,1,-81.5519,41.38357
"107",1128,7,3,1,2,1,-81.43421,41.41417
"108",1129,7,2,1,2,2,-81.42603,41.57619
"109",1131,7,3,0,2,2,-81.83716,41.33519
"110",1132,4,2,0,2,0,-81.54099,41.38888
"111",1133,2,0,1,1,0,-81.72224,41.21978
"112",1134,5,2,1,2,0,-81.95873,41.42271
"113",1135,6,2,1,3,0,-81.79389,41.30794
"114",1136,5,2,1,2,0,-81.69235,41.38466
"115",1138,4,2,1,1,0,-81.8881,41.3948
"116",1140,8,2,2,3,1,-81.42417,41.55653
"117",1141,3,1,1,1,0,-81.57743,41.28949
"118",1143,6,2,0,3,1,-81.57004,41.37996
"119",1144,5,2,1,2,0,-81.40151,41.43963
"120",1145,6,2,1,2,1,-81.42487,41.58353
"121",1146,7,3,1,2,1,-81.71417,41.2065
"122",1147,5,2,1,2,0,-81.79859,41.29803
"123",1148,5,2,1,2,0,-81.52927,41.55127
"124",1149,7,3,1,2,1,-81.69746,41.22356
"125",1150,8,3,1,2,2,-81.82706,41.47685
"126",1151,5,2,1,2,0,-81.78927,41.29711
"127",1153,6,3,1,1,1,-81.60925,41.31002
"128",1154,5,3,0,1,1,-81.84174,41.43103
"129",1155,7,2,1,3,1,-81.50477,41.37782
"130",1156,5,2,1,1,1,-81.41343,41.54275
"131",1157,5,2,0,2,1,-81.58851,41.29049
"132",1159,6,2,1,2,1,-81.56056,41.37484
"133",1161,8,3,2,3,0,-81.43491,41.57983
"134",1162,7,3,1,2,1,-81.6862,41.20768
"135",1164,8,3,1,3,1,-81.60572,41.43237
"136",1166,9,3,1,3,2,-81.87435,41.41386
"137",1167,3,1,1,1,0,-81.78931,41.2929
"138",1168,8,3,1,3,1,-81.41203,41.52802
"139",1169,5,2,1,1,1,-81.61401,41.32252
"140",1171,6,2,1,2,1,-81.58605,41.35514
"141",1173,6,3,2,1,0,-81.59253,41.31765
"142",1174,5,3,1,1,0,-81.86871,41.38985
"143",1175,7,2,1,2,2,-81.55584,41.37352
"144",1176,9,3,1,3,2,-81.42776,41.41706
"145",1177,4,2,0,2,0,-81.41565,41.57114
"146",1178,8,2,1,3,2,-81.96749,41.40593
"147",1179,5,3,1,1,0,-81.81235,41.32454
"148",1180,6,2,0,3,1,-81.66817,41.42994
"149",1182,6,1,1,3,1,-81.88283,41.41235
"150",1183,6,2,1,2,1,-81.46382,41.41385
"151",1184,7,3,1,2,1,-81.43601,41.56814
"152",1187,8,3,1,3,1,-81.56585,41.35858
"153",1188,3,1,1,1,0,-81.41765,41.43235
"154",1189,8,2,1,3,2,-81.58905,41.30574
"155",1190,7,3,1,2,1,-81.84475,41.35514
"156",1191,7,3,1,2,1,-81.55486,41.38575
"157",1192,7,2,1,3,1,-81.43392,41.41889
"158",1194,3,2,0,1,0,-81.71863,41.20401
"159",1195,8,3,1,3,1,-81.93641,41.48762
"160",1196,6,2,1,3,0,-81.5368,41.38266
"161",1197,6,2,1,2,1,-81.72663,41.21344
"162",1198,6,2,1,2,1,-81.96962,41.43784
"163",1199,7,3,1,2,1,-81.79028,41.30526
"164",1200,6,2,1,2,1,-81.71295,41.44497
"165",1201,6,2,1,3,0,-81.61924,41.31461
"166",1204,5,2,2,1,0,-81.41706,41.55966
"167",1205,4,1,2,1,0,-81.58927,41.28524
"168",1206,7,2,0,3,2,-81.82822,41.44907
"169",1207,1,0,0,1,0,-81.55997,41.36217
"170",1208,4,2,0,1,1,-81.40211,41.43795
"171",1209,9,3,1,3,2,-81.42573,41.57985
"172",1210,5,2,1,2,0,-81.71303,41.20594
"173",1211,7,2,1,3,1,-81.81908,41.32306
"174",1212,3,1,1,1,0,-81.5341,41.55911
"175",1213,2,0,1,1,0,-81.68613,41.21569
"176",1215,6,2,1,2,1,-81.79561,41.29944
"177",1216,7,3,1,2,1,-81.61985,41.37006
"178",1217,7,2,2,3,0,-81.60999,41.30235
"179",1218,8,3,1,3,1,-81.85329,41.42996
"180",1219,6,2,1,3,0,-81.51543,41.38079
"181",1220,5,3,1,1,0,-81.41535,41.544009
"182",1221,5,3,1,1,0,-81.59135,41.29065
"183",1222,8,3,1,3,1,-81.88471,41.39321
"184",1223,6,2,1,2,1,-81.56194,41.37124
"185",1224,6,2,1,2,1,-81.41545,41.41759
"186",1226,7,3,1,2,1,-81.95296,41.40802
"187",1229,7,3,1,2,1,-81.70977,41.22605
"188",1230,4,2,1,1,0,-81.85859,41.42117
"189",1231,6,2,1,2,1,-81.45687,41.41492
"190",1232,5,2,0,2,1,-81.41906,41.5524
"191",1233,5,3,1,1,0,-81.61209,41.31934
"192",1235,2,1,0,1,0,-81.59509,41.34188
"193",1236,6,3,1,2,0,-81.41928,41.42325
"194",1237,8,3,1,3,1,-81.59824,41.30669
"195",1238,5,2,1,2,0,-81.86656,41.38535
"196",1240,7,2,1,3,1,-81.4238,41.41478
"197",1241,4,2,1,1,0,-81.69456,41.26159
"198",1242,6,2,1,2,1,-81.96624,41.4176
"199",1243,6,2,1,2,1,-81.75891,41.30612
"200",1245,1,0,0,1,0,-81.71053,41.21436
"201",1246,6,2,1,2,1,-81.88512,41.41335
"202",1248,6,2,1,2,1,-81.42982,41.56488
"203",1249,3,1,1,1,0,-81.73801,41.30163
"204",1250,4,2,0,2,0,-81.82852,41.33799
"205",1252,7,2,1,3,1,-81.41674,41.42056
"206",1253,6,2,1,2,1,-81.73128,41.20741
"207",1254,6,2,1,2,1,-81.84624,41.35151
"208",1255,3,1,1,1,0,-81.55638,41.3784
"209",1256,7,2,1,3,1,-81.42554,41.40947
"210",1257,6,2,0,3,1,-81.41979,41.5869
"211",1258,9,3,1,3,2,-81.94497,41.41858
"212",1259,6,2,1,2,1,-81.80927,41.31599
"213",1261,7,3,1,2,1,-81.70239,41.2172
"214",1262,9,3,1,3,2,-81.8542,41.42294
"215",1263,4,2,1,1,0,-81.472,41.41465
"216",1264,7,3,1,2,1,-81.42652,41.552
"217",1265,5,2,1,2,0,-81.60904,41.29888
"218",1266,8,3,2,2,1,-81.82435,41.35013
"219",1267,6,2,1,2,1,-81.57704,41.35136
"220",1268,7,2,2,3,0,-81.4071,41.41992
"221",1269,6,3,0,2,1,-81.59778,41.31123
"222",1271,6,2,1,2,1,-81.55364,41.38806
"223",1272,6,2,1,2,1,-81.4332,41.41477
"224",1273,7,3,1,2,1,-81.43143,41.56975
"225",1274,5,2,1,2,0,-81.70934,41.21223
"226",1275,7,2,1,3,1,-81.80279,41.29992
"227",1276,7,3,1,2,1,-81.52643,41.54681
"228",1277,4,2,1,1,0,-81.72739,41.22204
"229",1279,5,2,1,1,1,-81.76768,41.29813
"230",1281,4,2,1,1,0,-81.61399,41.31289
"231",1282,5,2,1,2,0,-81.84201,41.4378
"232",1283,7,2,1,3,1,-81.50002,41.38189
"233",1284,7,3,1,2,1,-81.43165,41.55812
"234",1286,8,3,1,2,2,-81.82693,41.44014
"235",1287,7,3,0,3,1,-81.56533,41.37421
"236",1288,8,3,1,3,1,-81.41527,41.40907
"237",1289,7,3,1,2,1,-81.42635,41.58569
"238",1291,6,2,0,3,1,-81.79915,41.31795
"239",1292,7,2,1,2,2,-81.60068,41.42444
"240",1293,5,2,1,2,0,-81.71315,41.22407
"241",1294,6,2,1,2,1,-81.87309,41.4157
"242",1295,4,2,1,1,0,-81.47918,41.39699
"243",1296,5,3,0,2,0,-81.42871,41.54783
"244",1297,8,3,1,2,2,-81.61149,41.32401
"245",1298,8,2,1,3,2,-81.84109,41.43949
"246",1299,8,3,1,2,2,-81.59308,41.34437
"247",1300,7,2,1,3,1,-81.4221,41.42369
"248",1301,8,3,1,2,2,-81.59385,41.3068
"249",1302,5,3,0,1,1,-81.86494,41.38078
"250",1304,7,3,1,2,1,-81.42466,41.41853
"251",1306,7,2,2,2,1,-81.95806,41.40342
"252",1307,5,2,1,2,0,-81.80631,41.32277
"253",1308,5,2,0,2,1,-81.66673,41.43905
"254",1309,6,3,1,2,0,-81.70901,41.21985
"255",1310,9,3,1,3,2,-81.87632,41.41267
"256",1312,8,3,1,2,2,-81.42865,41.56815
"257",1313,6,2,0,3,1,-81.6686,41.3019
"258",1314,6,2,1,2,1,-81.82169,41.33349
"259",1315,4,2,0,2,0,-81.56807,41.35337
"260",1316,6,2,1,2,1,-81.41673,41.42686
"261",1317,7,2,1,3,1,-81.72942,41.21097
"262",1318,7,3,1,2,1,-81.84906,41.35734
"263",1319,5,2,0,2,1,-81.55237,41.3793
"264",1320,4,1,2,1,0,-81.4279,41.41164
"265",1321,6,2,1,2,1,-81.43488,41.57478
"266",1322,6,2,1,2,1,-81.70638,41.20947
"267",1324,3,1,1,1,0,-81.52014,41.3841
"268",1325,4,2,0,2,0,-81.72513,41.21915
"269",1326,8,3,1,3,1,-81.82401,41.47466
"270",1327,4,2,1,1,0,-81.7692,41.29438
"271",1328,6,3,0,2,1,-81.71154,41.44419
"272",1329,7,3,1,2,1,-81.60254,41.3155
"273",1330,8,3,1,3,1,-81.8902,41.40466
"274",1332,7,3,1,2,1,-81.42514,41.561
"275",1333,1,0,0,1,0,-81.57007,41.28418
"276",1335,2,0,1,1,0,-81.56582,41.36219
"277",1336,8,2,1,3,2,-81.40605,41.44345
"278",1338,6,3,1,2,0,-81.69582,41.2096
"279",1339,5,2,1,2,0,-81.82941,41.32799
"280",1340,7,3,1,2,1,-81.5353,41.55702
"281",1341,6,2,1,2,1,-81.67989,41.21982
"282",1343,4,1,1,2,0,-81.79462,41.3023
"283",1347,7,2,1,3,1,-81.51488,41.37918
"284",1348,6,3,1,1,1,-81.41543,41.55791
"285",1349,5,2,1,2,0,-81.59264,41.29964
"286",1350,5,3,1,1,0,-81.87952,41.39285
"287",1351,6,2,1,2,1,-81.54648,41.37309
"288",1352,10,3,1,3,3,-81.41735,41.41743
"289",1353,8,3,1,3,1,-81.42648,41.58121
"290",1354,6,2,1,2,1,-81.69848,41.20764
"291",1355,4,2,1,1,0,-81.82167,41.33292
"292",1357,6,2,1,2,1,-81.69064,41.21815
"293",1358,7,2,1,3,1,-81.82278,41.45879
"294",1359,4,2,1,1,0,-81.77739,41.29823
"295",1360,3,1,1,1,0,-81.43782,41.58063
"296",1361,7,3,1,2,1,-81.59908,41.3069
"297",1362,6,3,0,2,1,-81.84056,41.44581
"298",1363,5,3,0,1,1,-81.59277,41.34706
"299",1365,4,2,1,1,0,-81.58047,41.29565
"300",1366,6,2,1,3,0,-81.8568,41.36492
"301",1367,4,2,0,2,0,-81.55196,41.36911
"302",1368,6,2,1,2,1,-81.41761,41.41452
"303",1369,6,3,0,2,1,-81.42401,41.57111
"304",1370,7,3,1,2,1,-81.72102,41.20956
"305",1371,5,2,0,3,0,-81.84521,41.33863
"306",1372,5,2,1,1,1,-81.5466,41.38854
"307",1373,4,1,1,2,0,-81.69108,41.25756
"308",1374,8,3,1,3,1,-81.97034,41.4118
"309",1375,6,2,1,2,1,-81.78996,41.30802
"310",1376,6,3,1,2,0,-81.69685,41.38108
"311",1377,7,2,1,2,2,-81.61928,41.30793
"312",1379,3,2,0,1,0,-81.48068,41.38044
"313",1380,7,2,1,2,2,-81.41762,41.56388
"314",1381,5,2,0,2,1,-81.57875,41.29305
"315",1383,5,2,1,2,0,-81.57443,41.37752
"316",1384,5,3,1,1,0,-81.40661,41.43943
"317",1385,4,2,1,1,0,-81.69359,41.26267
"318",1386,6,1,1,3,1,-81.95436,41.41022
"319",1387,5,3,1,1,0,-81.77905,41.30517
"320",1388,5,2,1,2,0,-81.70219,41.38003
"321",1389,6,2,0,2,2,-81.70518,41.22529
"322",1390,8,2,1,3,2,-81.89082,41.41101
"323",1393,9,3,2,3,1,-81.73254,41.30209
"324",1394,7,2,1,3,1,-81.83493,41.33876
"325",1395,3,0,2,1,0,-81.56789,41.38234
"326",1396,9,3,1,3,2,-81.40875,41.44905
"327",1399,8,3,1,2,2,-81.55326,41.38343
"328",1400,7,3,0,3,1,-81.42056,41.40909
"329",3362,6,3,0,2,1,-81.59023,41.30528
"330",3364,8,2,1,3,2,-81.47428,41.41769
"331",3365,6,2,1,2,1,-81.79678,41.30568
"332",3367,5,2,1,1,1,-81.88037,41.39968
"333",3368,5,2,0,2,1,-81.56652,41.35604
"334",3369,7,3,1,2,1,-81.42592,41.56239
"335",3370,5,3,0,1,1,-81.71687,41.21482
"336",3372,7,3,1,2,1,-81.7111,41.44445
"337",3374,8,3,1,3,1,-81.69714,41.30125
"338",3376,6,2,1,2,1,-81.52866,41.55004
"339",3377,4,1,1,1,1,-81.4045,41.41826
"340",3378,6,2,1,2,1,-81.58825,41.32416
"341",3380,2,0,1,1,0,-81.56783,41.38253
"342",3381,6,3,1,2,0,-81.76318,41.2939
"343",3382,6,2,1,2,1,-81.60212,41.30404
"344",3385,4,1,1,2,0,-81.43456,41.5671
"345",3386,6,2,1,2,1,-81.69980052,41.22247933
"346",3387,4,2,1,1,0,-81.84515,41.35495
"347",3389,7,3,1,2,1,-81.40557,41.44235
"348",3390,3,2,0,1,0,-81.68791,41.20335
"349",3392,5,2,1,2,0,-81.79791,41.31856
"350",3394,5,3,1,1,0,-81.59142,41.29612
"351",3395,4,2,1,1,0,-81.82555,41.33567
"352",3396,8,3,1,2,2,-81.56619,41.37279
"353",3397,7,2,1,3,1,-81.79543,41.30117
"354",3398,8,2,1,3,2,-81.61312,41.32058
"355",3399,1,0,0,1,0,-81.838005,41.448065
"356",3400,6,3,0,2,1,-81.54556,41.38406
"357",3402,4,2,1,1,0,-81.69234,41.25807
"358",3405,4,2,1,1,0,-81.43608,41.41645
"359",3406,7,2,1,2,2,-81.69532,41.20557
"360",3409,7,2,1,3,1,-81.43246,41.57292
"361",3410,7,3,1,3,0,-81.57136,41.29041
"362",3411,6,2,1,2,1,-81.88487,41.39462
"363",3412,1,0,0,1,0,-81.5914,41.3507
"364",3413,7,2,1,3,1,-81.4212,41.55064
"365",3414,3,2,0,1,0,-81.68105,41.22013
"366",3415,7,3,1,2,1,-81.85544,41.42155
"367",3417,8,2,1,3,2,-81.42229,41.42276
"368",3418,5,2,1,2,0,-81.72787,41.21688
"369",3420,6,2,1,2,1,-81.69646,41.3781
"370",3421,7,3,2,1,1,-81.42902,41.41021
"371",3422,3,2,0,1,0,-81.71733,41.20309
"372",3423,6,3,1,2,0,-81.5001,41.37826
"373",3425,8,2,1,3,2,-81.43165,41.57682
"374",3428,7,2,1,3,1,-81.458708,41.41535584
"375",3432,4,2,1,1,0,-81.57516,41.35497
"376",3433,8,2,1,3,2,-81.42271,41.56847
"377",3435,6,2,1,2,1,-81.83994,41.37642
"378",3437,4,2,0,2,0,-81.40145,41.43691
"379",3439,6,2,1,2,1,-81.81963,41.45682
"380",3441,2,0,1,1,0,-81.43913,41.57656
"381",3443,7,2,1,3,1,-81.9314,41.48655
"382",3444,7,2,1,3,1,-81.56512,41.37965
"383",3449,6,2,1,2,1,-81.423,41.5546
"384",3452,5,2,0,3,0,-81.62365,41.44281
"385",3453,4,2,0,2,0,-81.42323,41.41173
"386",3455,5,3,0,1,1,-81.8305,41.48044
"387",3457,8,3,1,2,2,-81.42545,41.58551
"388",3459,5,2,1,1,1,-81.82951,41.35394
"389",3461,3,2,0,1,0,-81.41496,41.55568
"390",3463,6,2,0,3,1,-81.8387,41.44384
"391",3465,9,3,1,3,2,-81.40639,41.45245
"392",3479,9,3,1,3,2,-81.86826,41.41875
"393",3483,5,2,1,1,1,-81.82654,41.45198
